iter	Passed	Remaining
0	154	154074
1	161	80518
2	167	55727
3	171	42819
4	176	35131
5	179	29741
6	184	26190
7	188	23395
8	194	21424
9	200	19854
10	206	18541
11	211	17425
12	216	16422
13	220	15549
14	225	14826
15	230	14179
16	233	13523
17	237	12949
18	240	12415
19	244	11966
20	246	11508
21	249	11102
22	252	10719
23	254	10364
24	257	10041
25	259	9737
26	262	9457
27	265	9203
28	267	8963
29	270	8732
30	275	8608
31	277	8401
32	280	8210
33	282	8031
34	285	7861
35	287	7699
36	290	7550
37	292	7410
38	295	7276
39	297	7150
40	300	7031
41	303	6913
42	305	6807
43	308	6701
44	310	6595
45	313	6498
46	315	6405
47	318	6317
48	321	6231
49	323	6148
50	326	6067
51	328	5988
52	331	5916
53	333	5844
54	336	5776
55	338	5709
56	341	5643
57	344	5598
58	347	5539
59	349	5481
60	352	5428
61	355	5378
62	358	5336
63	361	5288
64	364	5245
65	367	5195
66	369	5148
67	371	5097
68	374	5050
69	376	5007
70	379	4963
71	381	4923
72	384	4881
73	386	4840
74	389	4805
75	392	4767
76	394	4732
77	397	4695
78	399	4659
79	402	4627
80	404	4591
81	407	4558
82	409	4526
83	412	4493
84	414	4465
85	417	4435
86	419	4405
87	422	4376
88	424	4347
89	427	4319
90	429	4294
91	432	4266
92	434	4241
93	437	4215
94	439	4190
95	442	4165
96	444	4139
97	447	4116
98	449	4094
99	452	4070
100	454	4048
101	457	4027
102	460	4006
103	462	3985
104	465	3964
105	467	3944
106	470	3923
107	472	3903
108	475	3885
109	477	3866
110	480	3848
111	483	3829
112	485	3810
113	488	3793
114	490	3775
115	493	3757
116	495	3742
117	498	3724
118	500	3707
119	503	3691
120	505	3673
121	508	3657
122	510	3640
123	513	3626
124	515	3610
125	518	3597
126	521	3581
127	523	3569
128	526	3554
129	529	3540
130	531	3524
131	533	3510
132	536	3497
133	538	3482
134	541	3469
135	543	3455
136	546	3442
137	549	3429
138	551	3417
139	554	3404
140	556	3391
141	559	3378
142	561	3366
143	564	3353
144	566	3341
145	569	3330
146	571	3318
147	574	3307
148	577	3296
149	579	3284
150	582	3272
151	584	3260
152	587	3250
153	589	3239
154	592	3227
155	594	3217
156	596	3205
157	599	3194
158	602	3185
159	604	3174
160	607	3164
161	609	3155
162	612	3145
163	615	3136
164	617	3126
165	620	3117
166	622	3107
167	625	3097
168	628	3088
169	630	3078
170	633	3069
171	635	3059
172	638	3050
173	640	3042
174	643	3032
175	645	3023
176	648	3014
177	650	3004
178	653	2995
179	656	2989
180	659	2983
181	662	2975
182	664	2967
183	667	2960
184	670	2953
185	673	2946
186	675	2938
187	678	2930
188	681	2923
189	683	2915
190	686	2909
191	690	2904
192	693	2898
193	696	2894
194	699	2886
195	701	2879
196	704	2870
197	706	2863
198	709	2855
199	711	2847
200	714	2841
201	717	2833
202	719	2826
203	722	2818
204	725	2811
205	727	2805
206	730	2798
207	733	2791
208	735	2783
209	738	2776
210	740	2769
211	743	2762
212	745	2754
213	748	2747
214	750	2740
215	753	2734
216	755	2727
217	758	2720
218	761	2714
219	763	2707
220	766	2700
221	768	2693
222	771	2686
223	773	2680
224	776	2672
225	778	2666
226	781	2659
227	783	2653
228	786	2646
229	789	2641
230	791	2635
231	794	2630
232	797	2624
233	800	2619
234	803	2614
235	806	2609
236	808	2603
237	811	2596
238	813	2591
239	816	2584
240	818	2578
241	821	2571
242	823	2565
243	826	2559
244	828	2553
245	830	2546
246	833	2541
247	836	2535
248	838	2529
249	840	2520
250	843	2515
251	846	2511
252	848	2506
253	851	2499
254	853	2494
255	856	2487
256	858	2482
257	861	2476
258	863	2470
259	866	2464
260	868	2459
261	870	2453
262	873	2447
263	875	2441
264	878	2435
265	880	2430
266	883	2424
267	885	2419
268	888	2414
269	890	2408
270	893	2404
271	896	2398
272	899	2394
273	901	2389
274	904	2384
275	907	2380
276	910	2375
277	912	2370
278	915	2365
279	918	2360
280	920	2355
281	923	2350
282	926	2348
283	930	2345
284	933	2342
285	936	2337
286	938	2332
287	941	2327
288	943	2322
289	946	2317
290	949	2312
291	951	2307
292	954	2302
293	956	2297
294	959	2292
295	961	2287
296	964	2283
297	966	2277
298	969	2273
299	972	2268
300	974	2262
301	977	2258
302	979	2253
303	982	2249
304	984	2244
305	987	2239
306	990	2234
307	992	2229
308	994	2224
309	997	2220
310	1000	2216
311	1002	2211
312	1006	2209
313	1008	2203
314	1011	2199
315	1013	2194
316	1016	2189
317	1018	2184
318	1020	2179
319	1023	2174
320	1025	2169
321	1028	2164
322	1030	2160
323	1032	2154
324	1035	2150
325	1037	2145
326	1040	2141
327	1042	2136
328	1045	2131
329	1047	2127
330	1050	2123
331	1052	2118
332	1055	2113
333	1057	2109
334	1060	2104
335	1062	2100
336	1065	2096
337	1067	2091
338	1070	2086
339	1072	2081
340	1074	2077
341	1077	2073
342	1080	2069
343	1083	2065
344	1085	2061
345	1088	2056
346	1090	2053
347	1093	2048
348	1096	2044
349	1098	2040
350	1101	2035
351	1103	2032
352	1106	2027
353	1108	2023
354	1111	2019
355	1113	2014
356	1116	2010
357	1119	2006
358	1121	2002
359	1124	1998
360	1126	1994
361	1129	1990
362	1131	1985
363	1134	1981
364	1136	1977
365	1139	1973
366	1141	1968
367	1143	1964
368	1146	1960
369	1148	1956
370	1151	1951
371	1153	1947
372	1156	1943
373	1158	1939
374	1161	1935
375	1163	1931
376	1166	1926
377	1168	1922
378	1171	1919
379	1173	1915
380	1176	1910
381	1178	1906
382	1181	1903
383	1184	1900
384	1187	1897
385	1191	1895
386	1193	1891
387	1196	1887
388	1199	1883
389	1201	1879
390	1204	1875
391	1206	1871
392	1209	1868
393	1211	1863
394	1214	1859
395	1216	1856
396	1219	1851
397	1221	1847
398	1224	1844
399	1226	1840
400	1229	1836
401	1231	1832
402	1234	1828
403	1236	1824
404	1238	1820
405	1241	1816
406	1243	1812
407	1246	1808
408	1248	1804
409	1250	1799
410	1253	1796
411	1255	1792
412	1258	1788
413	1260	1784
414	1263	1780
415	1265	1776
416	1268	1772
417	1270	1768
418	1273	1765
419	1275	1761
420	1277	1757
421	1279	1753
422	1282	1749
423	1284	1744
424	1286	1740
425	1289	1737
426	1291	1733
427	1294	1729
428	1296	1726
429	1299	1722
430	1301	1718
431	1304	1714
432	1306	1710
433	1309	1707
434	1311	1703
435	1314	1699
436	1316	1696
437	1318	1692
438	1321	1688
439	1323	1684
440	1325	1680
441	1328	1676
442	1330	1673
443	1333	1669
444	1335	1665
445	1337	1661
446	1339	1657
447	1342	1654
448	1344	1650
449	1346	1646
450	1349	1642
451	1351	1638
452	1354	1635
453	1356	1631
454	1358	1627
455	1361	1624
456	1363	1620
457	1365	1616
458	1368	1612
459	1370	1609
460	1373	1605
461	1375	1602
462	1378	1598
463	1380	1594
464	1382	1591
465	1385	1587
466	1387	1583
467	1390	1580
468	1392	1576
469	1395	1573
470	1397	1569
471	1399	1565
472	1401	1562
473	1404	1558
474	1406	1554
475	1409	1551
476	1411	1547
477	1414	1544
478	1416	1540
479	1418	1537
480	1421	1533
481	1423	1529
482	1425	1526
