iter	Accuracy	Logloss
0	0.9680819912	0.5855551353
1	0.9680819912	0.491253191
2	0.9698389458	0.4163690151
3	0.9707174231	0.3632478296
4	0.9715959004	0.3210713447
5	0.9715959004	0.2795282227
6	0.9727672035	0.2452715613
7	0.972181552	0.2195499463
8	0.9727672035	0.1968913557
9	0.9756954612	0.1793680148
10	0.9774524158	0.1623029989
11	0.9774524158	0.1493806217
12	0.9780380673	0.137539609
13	0.979795022	0.1298343873
14	0.979795022	0.1211832817
15	0.9800878477	0.1132438398
16	0.9795021962	0.106834276
17	0.9789165447	0.1009166535
18	0.9815519766	0.09644636933
19	0.9818448023	0.09270636957
20	0.9827232796	0.09000990285
21	0.9818448023	0.08652165829
22	0.9841874085	0.08410459914
23	0.9853587116	0.08138061668
24	0.9862371889	0.07906895374
25	0.9865300146	0.07729104821
26	0.9868228404	0.07591881423
27	0.9865300146	0.07338674088
28	0.9865300146	0.07163697776
29	0.9865300146	0.07009829405
30	0.9856515373	0.06820211677
31	0.9859443631	0.06600596532
32	0.9862371889	0.06460786393
33	0.9865300146	0.06414246345
34	0.9865300146	0.06324715794
35	0.9865300146	0.06299765473
36	0.9862371889	0.06185158637
37	0.9871156662	0.06152448905
38	0.9874084919	0.06086599048
39	0.9877013177	0.06039684972
40	0.9879941435	0.05908662146
41	0.9882869693	0.05829288093
42	0.9879941435	0.05797906501
43	0.9882869693	0.05783166774
44	0.9894582723	0.05686692563
45	0.9897510981	0.05650966766
46	0.9897510981	0.05607485223
47	0.9894582723	0.05584862678
48	0.9891654466	0.05547790516
49	0.9891654466	0.05497032661
50	0.9888726208	0.05438614827
51	0.9891654466	0.05406686859
52	0.9894582723	0.0530967588
53	0.9897510981	0.0525293901
54	0.9900439239	0.05237767751
55	0.9909224012	0.05131082823
56	0.9909224012	0.05121656729
57	0.9906295754	0.05092342141
58	0.9906295754	0.05018647222
59	0.9912152269	0.04990757238
60	0.9909224012	0.04902351902
61	0.9909224012	0.04879304931
62	0.9909224012	0.04863736617
63	0.9912152269	0.04784229808
64	0.9918008785	0.04768585733
65	0.9918008785	0.04678849917
66	0.99238653	0.04619173448
67	0.99238653	0.04567073131
68	0.9926793558	0.04536258112
69	0.9929721816	0.04463600474
70	0.9932650073	0.04441070717
71	0.9932650073	0.04398368391
72	0.9941434846	0.04347736851
73	0.9941434846	0.04288981476
74	0.9941434846	0.0426371616
75	0.9941434846	0.042402363
76	0.9941434846	0.04184055415
77	0.9944363104	0.04126059207
78	0.9941434846	0.04100098213
79	0.9944363104	0.04087224412
80	0.9941434846	0.04067179694
81	0.9944363104	0.0404188289
82	0.9944363104	0.04018563251
83	0.9944363104	0.03961412251
84	0.9944363104	0.03914059985
85	0.9947291362	0.03867849194
86	0.9947291362	0.03861249604
87	0.9947291362	0.03841551964
88	0.9947291362	0.03819254459
89	0.9947291362	0.03790969554
90	0.9947291362	0.03746891273
91	0.9947291362	0.03723288791
92	0.9947291362	0.03702898893
93	0.9947291362	0.03677635878
94	0.9947291362	0.03665749339
95	0.9947291362	0.03607728342
96	0.9947291362	0.03589265705
97	0.9947291362	0.03562601028
98	0.9947291362	0.03549204726
99	0.9950219619	0.03531394721
100	0.9950219619	0.0352938478
101	0.9950219619	0.03481739789
102	0.9950219619	0.03465884469
103	0.9950219619	0.03454650095
104	0.9950219619	0.03433982188
105	0.9950219619	0.03428116893
106	0.9950219619	0.03406688848
107	0.9950219619	0.03377699357
108	0.9950219619	0.03344679886
109	0.9953147877	0.03323784737
110	0.9953147877	0.03289869238
111	0.9953147877	0.03260807062
112	0.9953147877	0.03243222753
113	0.9953147877	0.03215303399
114	0.9953147877	0.03194161531
115	0.9953147877	0.03165923189
116	0.9953147877	0.03119070145
117	0.9953147877	0.03088061386
118	0.9956076135	0.0307504874
119	0.9956076135	0.03061579796
120	0.9959004392	0.03053334882
121	0.9959004392	0.03033231596
122	0.9959004392	0.03020709805
123	0.9959004392	0.02997453686
124	0.9959004392	0.02979679845
125	0.9959004392	0.02949557304
126	0.9959004392	0.02932230581
127	0.9959004392	0.02926591508
128	0.9959004392	0.02912222831
129	0.9959004392	0.02891166981
130	0.9959004392	0.0284500465
131	0.996193265	0.02822187757
132	0.9964860908	0.02789956336
133	0.9964860908	0.02763033935
134	0.9964860908	0.02749122644
135	0.9964860908	0.02735642982
136	0.9964860908	0.0271612129
137	0.9964860908	0.02706863565
138	0.9964860908	0.02684099389
139	0.9964860908	0.02666809867
140	0.9964860908	0.02659406448
141	0.9967789165	0.02646235373
142	0.9967789165	0.02637492784
143	0.9967789165	0.02628012056
144	0.9967789165	0.02604937486
145	0.9970717423	0.02595550368
146	0.9970717423	0.02585936605
147	0.9970717423	0.02568956784
148	0.9970717423	0.02540885573
149	0.9970717423	0.02529313787
150	0.9970717423	0.02522567056
151	0.9973645681	0.02507120079
152	0.9973645681	0.02484772151
153	0.9976573939	0.02473449066
154	0.9976573939	0.02461214534
155	0.9976573939	0.0245613011
156	0.9976573939	0.02434039993
157	0.9976573939	0.02423223359
158	0.9976573939	0.02405346338
159	0.9976573939	0.02399417694
160	0.9976573939	0.02374336494
161	0.9976573939	0.02367054118
162	0.9976573939	0.02344492189
163	0.9976573939	0.02335421684
164	0.9976573939	0.02298731714
165	0.9976573939	0.02285858279
166	0.9976573939	0.022800376
167	0.9976573939	0.02271422915
168	0.9979502196	0.02263519412
169	0.9976573939	0.02230580403
170	0.9976573939	0.02225061689
171	0.9979502196	0.02216142276
172	0.9982430454	0.02194616883
173	0.9982430454	0.02163211967
174	0.9982430454	0.02149800471
175	0.9982430454	0.0213640348
176	0.9982430454	0.02120325206
177	0.9982430454	0.02093562636
178	0.9982430454	0.02087225455
179	0.9982430454	0.02068833136
180	0.9982430454	0.02057583755
181	0.9982430454	0.02048332189
182	0.9982430454	0.02035499861
183	0.9982430454	0.02033241337
184	0.9982430454	0.02026981201
185	0.9982430454	0.02023461281
186	0.9982430454	0.02017331381
187	0.9982430454	0.0199237256
188	0.9982430454	0.01971187349
189	0.9982430454	0.01956871334
190	0.9982430454	0.01948224911
191	0.9982430454	0.01944623078
192	0.9982430454	0.01938665909
193	0.9985358712	0.0192668996
194	0.9985358712	0.01923952165
195	0.9985358712	0.01919369208
196	0.9985358712	0.01912682489
197	0.9985358712	0.01902440431
198	0.9985358712	0.01900116827
199	0.9985358712	0.01876391341
200	0.9985358712	0.01862887667
201	0.9985358712	0.01856491111
202	0.9988286969	0.01840193288
203	0.9988286969	0.01834247636
204	0.9988286969	0.0183279325
205	0.9988286969	0.01819824213
206	0.9988286969	0.01811061918
207	0.9988286969	0.01806207013
208	0.9988286969	0.01801874069
209	0.9988286969	0.01796068464
210	0.9988286969	0.01793698646
211	0.9988286969	0.01783769995
212	0.9988286969	0.01779910617
213	0.9988286969	0.01776801446
214	0.9988286969	0.01775362234
215	0.9988286969	0.01773874373
216	0.9988286969	0.01770331939
217	0.9988286969	0.01766868994
218	0.9988286969	0.01762280342
219	0.9988286969	0.01750248485
220	0.9988286969	0.01741399952
221	0.9988286969	0.01735109992
222	0.9988286969	0.01710395577
223	0.9988286969	0.01695145754
224	0.9988286969	0.01690074248
225	0.9988286969	0.01678276744
226	0.9988286969	0.01658930319
227	0.9988286969	0.01655812379
228	0.9988286969	0.0163815797
229	0.9988286969	0.01632613695
230	0.9988286969	0.0161605643
231	0.9988286969	0.0161426856
232	0.9988286969	0.01590983903
233	0.9988286969	0.01589831293
234	0.9988286969	0.01581323163
235	0.9988286969	0.01564906316
236	0.9988286969	0.01561607185
237	0.9988286969	0.0155859163
238	0.9991215227	0.01544387977
239	0.9991215227	0.01542595413
240	0.9991215227	0.01540508115
241	0.9991215227	0.01535808037
242	0.9991215227	0.01534723205
243	0.9991215227	0.01533579817
244	0.9991215227	0.01532447822
245	0.9991215227	0.0153096333
246	0.9991215227	0.01528113686
247	0.9991215227	0.01524027351
248	0.9991215227	0.01519441048
249	0.9991215227	0.01519437573
250	0.9991215227	0.01507386788
251	0.9991215227	0.01491864993
252	0.9991215227	0.0149083451
253	0.9991215227	0.01490832779
254	0.9991215227	0.01485707083
255	0.9991215227	0.01479379982
256	0.9994143485	0.0147120163
257	0.9994143485	0.01466592119
258	0.9994143485	0.01455965305
259	0.9994143485	0.01454565495
260	0.9994143485	0.01450093836
261	0.9994143485	0.01446981535
262	0.9997071742	0.01442601493
263	0.9997071742	0.0143403701
264	0.9997071742	0.01431444583
265	0.9997071742	0.0141866696
266	0.9997071742	0.01417755325
267	0.9997071742	0.01414347857
268	1	0.01399308116
269	1	0.01388781537
270	1	0.01387662658
271	0.9997071742	0.01371121993
272	0.9997071742	0.01370285347
273	0.9997071742	0.01370283705
